Run_ID,Start_Time,End_Time,Duration,Status,Comments,Job_Type,Details,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_18_34_196866,2024-03-13 18:18:34:196866,2024-03-13 18:18:36:469039,0:0:2:272:173,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_18_37_646865,2024-03-13 18:18:37:646865,2024-03-13 18:18:39:892380,0:0:2:245:515,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_18_45_928454,2024-03-13 18:18:45:928454,2024-03-13 18:18:47:159702,0:0:1:231:248,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_18_47_669938,2024-03-13 18:18:47:669938,2024-03-13 18:18:48:865459,0:0:1:195:521,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_19_59_229266,2024-03-13 18:19:59:229266,2024-03-13 18:20:00:533147,0:0:1:303:881,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_20_01_673182,2024-03-13 18:20:01:673182,2024-03-13 18:20:02:877867,0:0:1:204:685,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_20_22_100060,2024-03-13 18:20:22:100060,2024-03-13 18:20:29:520187,0:0:7:420:127,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_21_04_506755,2024-03-13 18:21:04:506755,2024-03-13 18:21:08:620193,0:0:4:113:438,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_21_09_992760,2024-03-13 18:21:09:992760,2024-03-13 18:21:13:965097,0:0:3:972:337,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_21_14_678038,2024-03-13 18:21:14:678038,2024-03-13 18:21:16:213919,0:0:1:535:881,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_21_16_761044,2024-03-13 18:21:16:761044,2024-03-13 18:21:19:418488,0:0:2:657:444,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_21_20_718275,2024-03-13 18:21:20:718275,2024-03-13 18:21:23:473472,0:0:2:755:197,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_21_24_174390,2024-03-13 18:21:24:174390,2024-03-13 18:21:25:793078,0:0:1:618:688,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_21_26_381751,2024-03-13 18:21:26:381751,2024-03-13 18:21:28:283191,0:0:1:901:440,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_21_28_900221,2024-03-13 18:21:28:900221,2024-03-13 18:21:32:442084,0:0:3:541:863,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_21_54_985914,2024-03-13 18:21:54:985914,2024-03-13 18:21:56:359025,0:0:1:373:111,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_21_57_019265,2024-03-13 18:21:57:019265,2024-03-13 18:21:59:022054,0:0:2:2:789,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_22_00_063738,2024-03-13 18:22:00:063738,2024-03-13 18:22:02:083187,0:0:2:19:449,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_22_27_912653,2024-03-13 18:22:27:912653,2024-03-13 18:22:29:144118,0:0:1:231:465,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_22_43_560074,2024-03-13 18:22:43:560074,2024-03-13 18:22:48:092586,0:0:4:532:512,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_24_34_185324,2024-03-13 18:24:34:185324,2024-03-13 18:24:39:846510,0:0:5:661:186,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_24_43_963862,2024-03-13 18:24:43:963862,2024-03-13 18:24:45:817851,0:0:1:853:989,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_24_50_531020,2024-03-13 18:24:50:531020,2024-03-13 18:24:53:799352,0:0:3:268:332,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_24_54_533393,2024-03-13 18:24:54:533393,2024-03-13 18:24:56:344944,0:0:1:811:551,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_24_56_974036,2024-03-13 18:24:56:974036,2024-03-13 18:24:58:962834,0:0:1:988:798,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_24_59_474449,2024-03-13 18:24:59:474449,2024-03-13 18:25:01:096729,0:0:1:622:280,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_25_02_199467,2024-03-13 18:25:02:199467,2024-03-13 18:25:03:903875,0:0:1:704:408,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_25_24_274866,2024-03-13 18:25:24:274866,2024-03-13 18:25:26:274698,0:0:1:999:832,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_25_26_796654,2024-03-13 18:25:26:796654,2024-03-13 18:25:28:759429,0:0:1:962:775,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_25_35_864616,2024-03-13 18:25:35:864616,2024-03-13 18:25:38:336046,0:0:2:471:430,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_25_39_071596,2024-03-13 18:25:39:071596,2024-03-13 18:25:41:584738,0:0:2:513:142,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_26_44_571299,2024-03-13 18:26:44:571299,2024-03-13 18:26:51:179917,0:0:6:608:618,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_26_52_329651,2024-03-13 18:26:52:329651,2024-03-13 18:26:54:467985,0:0:2:138:334,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_26_55_018914,2024-03-13 18:26:55:018914,2024-03-13 18:26:56:821057,0:0:1:802:143,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_26_57_426067,2024-03-13 18:26:57:426067,2024-03-13 18:26:59:196902,0:0:1:770:835,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_28_44_943083,2024-03-13 18:28:44:943083,2024-03-13 18:28:50:712748,0:0:5:769:665,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_29_35_300730,2024-03-13 18:29:35:300730,2024-03-13 18:29:39:339966,0:0:4:39:236,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_29_40_595265,2024-03-13 18:29:40:595265,2024-03-13 18:29:48:093477,0:0:7:498:212,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_29_55_471814,2024-03-13 18:29:55:471814,2024-03-13 18:29:56:945734,0:0:1:473:920,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_29_57_451591,2024-03-13 18:29:57:451591,2024-03-13 18:29:58:968558,0:0:1:516:967,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_30_09_787755,2024-03-13 18:30:09:787755,2024-03-13 18:30:11:350227,0:0:1:562:472,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_30_19_028850,2024-03-13 18:30:19:028850,2024-03-13 18:30:21:086909,0:0:2:58:59,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_30_21_600905,2024-03-13 18:30:21:600905,2024-03-13 18:30:23:691365,0:0:2:90:460,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_30_28_655191,2024-03-13 18:30:28:655191,2024-03-13 18:30:31:442166,0:0:2:786:975,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_30_32_595709,2024-03-13 18:30:32:595709,2024-03-13 18:30:35:464855,0:0:2:869:146,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_30_36_604478,2024-03-13 18:30:36:604478,2024-03-13 18:30:37:978646,0:0:1:374:168,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_30_38_588153,2024-03-13 18:30:38:588153,2024-03-13 18:30:39:925966,0:0:1:337:813,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_30_47_530898,2024-03-13 18:30:47:530898,2024-03-13 18:30:48:952877,0:0:1:421:979,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_30_51_403822,2024-03-13 18:30:51:403822,2024-03-13 18:30:54:430280,0:0:3:26:458,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_31_08_508051,2024-03-13 18:31:08:508051,2024-03-13 18:31:14:958549,0:0:6:450:498,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_31_16_204381,2024-03-13 18:31:16:204381,2024-03-13 18:31:18:688794,0:0:2:484:413,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_32_00_259286,2024-03-13 18:32:00:259286,2024-03-13 18:32:01:475618,0:0:1:216:332,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_32_02_134711,2024-03-13 18:32:02:134711,2024-03-13 18:32:06:062227,0:0:3:927:516,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_32_06_767297,2024-03-13 18:32:06:767297,2024-03-13 18:32:07:880861,0:0:1:113:564,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_32_28_845476,2024-03-13 18:32:28:845476,2024-03-13 18:32:30:292760,0:0:1:447:284,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_32_31_418821,2024-03-13 18:32:31:418821,2024-03-13 18:32:32:832279,0:0:1:413:458,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_32_39_846864,2024-03-13 18:32:39:846864,2024-03-13 18:32:41:147475,0:0:1:300:611,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_33_13_305858,2024-03-13 18:33:13:305858,2024-03-13 18:33:14:605163,0:0:1:299:305,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_33_15_651362,2024-03-13 18:33:15:651362,2024-03-13 18:33:16:908262,0:0:1:256:900,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_33_25_925098,2024-03-13 18:33:25:925098,2024-03-13 18:33:27:906768,0:0:1:981:670,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_33_28_909166,2024-03-13 18:33:28:909166,2024-03-13 18:33:30:868496,0:0:1:959:330,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_33_58_505621,2024-03-13 18:33:58:505621,2024-03-13 18:34:00:110552,0:0:1:604:931,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_34_01_294729,2024-03-13 18:34:01:294729,2024-03-13 18:34:02:941397,0:0:1:646:668,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_35_26_500532,2024-03-13 18:35:26:500532,2024-03-13 18:35:28:083260,0:0:1:582:728,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_35_39_814597,2024-03-13 18:35:39:814597,2024-03-13 18:35:41:058482,0:0:1:243:885,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_35_42_218584,2024-03-13 18:35:42:218584,2024-03-13 18:35:43:502701,0:0:1:284:117,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_35_47_492504,2024-03-13 18:35:47:492504,2024-03-13 18:35:48:707663,0:0:1:215:159,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_37_24_538417,2024-03-13 18:37:24:538417,2024-03-13 18:37:26:192393,0:0:1:653:976,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_37_27_346167,2024-03-13 18:37:27:346167,2024-03-13 18:37:29:095225,0:0:1:749:58,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_37_29_747739,2024-03-13 18:37:29:747739,2024-03-13 18:37:31:293043,0:0:1:545:304,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_38_02_043761,2024-03-13 18:38:02:043761,2024-03-13 18:38:04:802419,0:0:2:758:658,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_38_06_049678,2024-03-13 18:38:06:049678,2024-03-13 18:38:08:782324,0:0:2:732:646,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_38_49_950510,2024-03-13 18:38:49:950510,2024-03-13 18:38:51:380193,0:0:1:429:683,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_38_52_474226,2024-03-13 18:38:52:474226,2024-03-13 18:38:54:006277,0:0:1:532:51,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_39_02_237235,2024-03-13 18:39:02:237235,2024-03-13 18:39:03:763442,0:0:1:526:207,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_39_04_884180,2024-03-13 18:39:04:884180,2024-03-13 18:39:06:495230,0:0:1:611:50,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_39_48_510854,2024-03-13 18:39:48:510854,2024-03-13 18:39:53:554243,0:0:5:43:389,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_39_54_901879,2024-03-13 18:39:54:901879,2024-03-13 18:39:58:873474,0:0:3:971:595,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_39_59_690849,2024-03-13 18:39:59:690849,2024-03-13 18:40:00:813285,0:0:1:122:436,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_40_01_801087,2024-03-13 18:40:01:801087,2024-03-13 18:40:02:903926,0:0:1:102:839,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_41_08_587136,2024-03-13 18:41:08:587136,2024-03-13 18:41:11:205823,0:0:2:618:687,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_41_32_750322,2024-03-13 18:41:32:750322,2024-03-13 18:41:40:085628,0:0:7:335:306,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_42_23_516694,2024-03-13 18:42:23:516694,2024-03-13 18:42:25:325160,0:0:1:808:466,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_43_38_026764,2024-03-13 18:43:38:026764,2024-03-13 18:43:39:426403,0:0:1:399:639,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_43_39_922961,2024-03-13 18:43:39:922961,2024-03-13 18:43:41:192497,0:0:1:269:536,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_43_59_343417,2024-03-13 18:43:59:343417,2024-03-13 18:44:03:924112,0:0:4:580:695,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_45_02_659262,2024-03-13 18:45:02:659262,2024-03-13 18:45:03:978659,0:0:1:319:397,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_45_05_120457,2024-03-13 18:45:05:120457,2024-03-13 18:45:06:464046,0:0:1:343:589,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_45_40_852511,2024-03-13 18:45:40:852511,2024-03-13 18:45:44:797820,0:0:3:945:309,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_45_45_544706,2024-03-13 18:45:45:544706,2024-03-13 18:45:49:511147,0:0:3:966:441,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_45_50_657648,2024-03-13 18:45:50:657648,2024-03-13 18:45:52:371079,0:0:1:713:431,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_45_53_403619,2024-03-13 18:45:53:403619,2024-03-13 18:45:54:998566,0:0:1:594:947,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
